Concentration,Water,STD1,STD2,STD3,STD4,STD5,STD6
0,0.03,0.05,0.106,0.178,0.175,0.278,0.249
2,0.04,0.061,0.103,0.184,0.184,0.283,0.312
4,0.04,0.056,0.115,0.179,0.186,0.296,0.312
5,0.04,0.059,0.105,0.181,0.179,0.284,0.318
6,0.04,0.056,0.111,0.182,0.181,0.286,0.312
8,,,,,,,
9,,,,,,,
